id,web_name,first_name,second_name,element_type,selected_by_percent,now_cost,form,points_per_game,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value_season,transfers_in,transfers_out,position,price,data_date
106,Schade,Kevin,Schade,3,0.7,51,2.0,3.4,110,1832,7,4,8,27,3,0,0,7,364,448.2,246.9,623.0,131.5,21.6,336830,273593,MID,5.1,2025-04-18
107,Thiago,Igor Thiago,Nascimento Rodrigues,4,0.0,59,0.0,1.2,5,129,0,0,0,2,0,0,0,0,20,10.8,27.9,6.0,4.2,0.8,3952,5959,FWD,5.9,2025-04-18
108,Toney,Ivan,Toney,4,1.1,73,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,43376,805457,FWD,7.3,2025-04-18
109,Valdimarsson,Hákon,Valdimarsson,1,3.5,39,0.0,1.0,2,144,0,0,0,2,0,0,3,0,14,21.4,0.1,0.0,2.1,0.5,471224,502386,GKP,3.9,2025-04-18
110,Wissa,Yoane,Wissa,4,12.4,65,5.3,5.1,148,2381,14,4,7,36,2,0,0,26,581,648.8,330.7,906.0,187.8,22.8,4567676,3584404,FWD,6.5,2025-04-18
111,Yarmoliuk,Yehor,Yarmoliuk,3,2.3,43,1.7,1.2,31,949,0,0,1,19,4,0,0,0,182,175.4,136.9,83.0,39.5,7.2,568825,637584,MID,4.3,2025-04-18
112,Zanka,Mathias,Jorgensen,2,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4134,DEF,4.5,2025-04-18
314,Carvalho,Fábio,Freitas Gouveia Carvalho,3,0.4,45,0.0,1.8,35,443,2,1,0,14,1,0,0,1,127,142.2,71.5,154.0,36.3,7.8,186891,291169,MID,4.5,2025-04-18
338,Van den Berg,Sepp,van den Berg,2,1.4,41,2.7,1.8,46,2044,0,1,3,40,2,0,0,1,187,480.2,84.9,161.0,72.7,11.2,641923,552686,DEF,4.1,2025-04-18
602,Trevitt,Ryan,Trevitt,3,0.0,44,0.0,1.0,1,3,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0.2,9155,10236,MID,4.4,2025-04-18
634,G.Nunes,Gustavo,Nunes Fernandes Gomes,3,0.0,49,0.3,1.0,1,1,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0.2,499,533,MID,4.9,2025-04-18
649,Meghoma,Jayden,Meghoma,2,0.0,40,0.0,1.0,1,4,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0.2,5922,6129,DEF,4.0,2025-04-18
661,Yogane,Tony,Yogane,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2806,2620,MID,4.5,2025-04-18
674,Maghoma,Paris,Maghoma,3,0.0,45,0.3,1.0,8,112,0,0,0,1,0,0,0,0,32,27.8,15.8,10.0,5.4,1.8,1909,1392,MID,4.5,2025-04-18
705,Arthur,Benjamin,Arthur,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3283,1828,DEF,4.0,2025-04-18
752,Frank,Thomas,Frank,5,0.3,8,6.7,0.0,61,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,76.2,27305,28311,,0.8,2025-04-18
757,Kayode,Michael,Kayode,2,0.0,45,0.7,1.0,6,58,0,0,0,1,0,0,0,0,26,19.2,25.4,8.0,5.3,1.3,1115,749,DEF,4.5,2025-04-18
759,Eyestone,Julian,Eyestone,1,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,600,287,GKP,4.0,2025-04-18
780,Morgan,Iwan,Morgan,4,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3009,1198,FWD,4.5,2025-04-18
786,Benjamin Fredrick,Benjamin,Fredrick,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,205,85,DEF,4.0,2025-04-18
113,Adingra,Simon,Adingra,3,0.3,51,2.7,2.0,47,811,2,2,1,18,0,0,0,0,158,169.2,191.7,260.0,62.1,9.2,119023,156391,MID,5.1,2025-04-18
114,Baker-Boaitey,Benicio,Baker-Boaitey,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,541,MID,4.5,2025-04-18
115,Baleba,Carlos,Baleba,3,0.2,50,1.7,2.4,66,2146,2,1,7,31,6,1,0,4,371,402.0,307.5,174.0,88.4,13.2,66008,60065,MID,5.0,2025-04-18
116,Barco,Valentín,Barco,2,2.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,34254,2005276,DEF,4.0,2025-04-18
118,Cozier-Duberry,Amario,Cozier-Duberry,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1560,13749,MID,4.5,2025-04-18
119,Dahoud,Mahmoud,Dahoud,3,0.0,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,380,2987,MID,4.9,2025-04-18
120,Dunk,Lewis,Dunk,2,2.4,42,1.0,1.9,41,1811,0,1,4,35,5,0,0,0,199,363.2,109.3,83.0,55.6,9.8,755427,996467,DEF,4.2,2025-04-18
122,Estupiñan,Pervis,Estupiñán,2,1.3,49,0.7,2.1,53,1949,1,1,2,35,4,0,0,6,258,398.4,479.8,118.0,99.7,10.8,480704,381510,DEF,4.9,2025-04-18
124,Gilmour,Billy,Gilmour,3,0.0,50,0.0,1.5,3,97,0,0,0,1,0,0,0,0,21,11.4,11.9,2.0,2.5,0.6,2640,16624,MID,5.0,2025-04-18
125,Gross,Pascal,Groß,3,0.0,65,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,8267,MID,6.5,2025-04-18
126,Hinshelwood,Jack,Hinshelwood,3,0.1,49,1.7,2.8,55,1503,2,1,5,24,4,0,0,5,254,232.0,184.9,139.0,56.0,11.2,26768,26689,MID,4.9,2025-04-18
127,I.Osman,Ibrahim,Osman,3,0.0,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1153,MID,5.0,2025-04-18
128,Igor,Igor Julio,dos Santos de Paulo,2,0.1,43,0.0,1.4,17,900,0,0,1,16,4,0,0,0,103,182.2,40.5,4.0,22.7,4.0,13423,20899,DEF,4.3,2025-04-18
129,João Pedro,João Pedro,Junqueira de Jesus,4,13.7,56,5.3,4.9,127,1886,10,6,6,24,4,0,0,26,522,565.6,439.0,635.0,163.3,22.7,5808052,6199520,FWD,5.6,2025-04-18
130,Kozlowski,Kacper,Kozłowski,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,97,MID,4.5,2025-04-18
131,Lamptey,Tariq,Lamptey,2,0.2,44,0.0,3.1,40,762,2,2,2,20,0,0,0,1,99,192.0,95.1,48.0,33.6,9.1,88671,93112,DEF,4.4,2025-04-18
132,March,Solly,March,3,0.0,65,0.3,0.7,4,75,0,0,0,1,2,0,0,0,19,22.8,53.6,8.0,8.5,0.6,8097,6838,MID,6.5,2025-04-18
133,Mazilu,Adrian,Mazilu,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,720,4127,MID,4.5,2025-04-18
134,Milner,James,Milner,3,0.0,50,0.0,1.7,5,169,0,0,1,1,1,0,0,0,24,28.6,66.3,12.0,10.7,1.0,4874,10903,MID,5.0,2025-04-18
135,Minteh,Yankuba,Minteh,3,1.3,50,2.3,3.2,83,1397,5,5,3,25,6,0,0,6,337,448.4,368.7,473.0,129.3,16.6,523076,518147,MID,5.0,2025-04-18
136,Mitoma,Mitoma,Kaoru,3,6.7,64,1.3,3.9,122,2464,7,4,6,38,1,0,0,12,448,540.0,539.6,749.0,183.1,19.1,2996554,2692039,MID,6.4,2025-04-18
137,Moder,Jakub,Moder,3,0.4,44,0.0,1.0,4,9,0,0,0,0,0,0,0,0,17,15.8,36.0,2.0,5.4,0.9,173459,176077,MID,4.4,2025-04-18
138,O’Mahony,Mark,O’Mahony,4,0.2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,31158,73868,FWD,4.5,2025-04-18
139,Offiah,Odeluga,Offiah,2,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2639,13738,DEF,4.0,2025-04-18
140,Peupion,Cameron,Peupion,3,0.0,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10268,12259,MID,4.4,2025-04-18
141,Sarmiento,Jeremy,Sarmiento Morante,3,0.0,49,0.0,1.0,1,8,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0.2,354,2968,MID,4.9,2025-04-18
142,Steele,Jason,Steele,1,0.7,40,0.0,4.5,9,180,0,0,1,1,0,0,3,1,46,40.4,0.0,0.0,4.1,2.2,298782,348292,GKP,4.0,2025-04-18
143,Undav,Deniz,Undav,4,0.0,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1473,FWD,5.5,2025-04-18
144,Van Hecke,Jan Paul,van Hecke,2,0.9,45,-0.3,2.6,76,2510,1,1,6,39,5,1,0,6,352,642.4,226.6,168.0,103.8,16.9,313548,267539,DEF,4.5,2025-04-18
145,Veltman,Joël,Veltman,2,1.2,43,0.0,3.1,58,1642,0,0,6,23,4,0,0,7,247,269.2,143.8,59.0,47.4,13.5,643493,661147,DEF,4.3,2025-04-18
146,Verbruggen,Bart,Verbruggen,1,2.8,46,1.3,2.9,86,2700,0,1,6,48,5,0,73,5,310,699.0,10.0,0.0,70.9,18.7,783923,555142,GKP,4.6,2025-04-18
147,Webster,Adam,Webster,2,0.1,43,0.0,2.4,26,615,0,0,3,8,0,0,0,0,121,155.8,41.2,31.0,22.7,6.0,14654,19542,DEF,4.3,2025-04-18
148,Welbeck,Danny,Welbeck,4,5.9,55,3.7,4.1,103,1680,8,4,6,29,3,0,0,18,380,431.0,235.1,549.0,121.6,18.7,3990060,3786184,FWD,5.5,2025-04-18
149,Wieffer,Mats,Wieffer,3,0.1,47,0.7,1.7,32,502,1,2,1,14,4,0,0,3,121,166.6,126.3,61.0,35.0,6.8,16555,21828,MID,4.7,2025-04-18
595,Gruda,Brajan,Gruda,3,0.0,54,1.3,1.4,23,489,0,1,1,11,0,0,0,0,76,86.8,160.4,110.0,35.3,4.3,2462,4883,MID,5.4,2025-04-18
600,Ayari,Yasin,Ayari,3,0.0,50,1.7,1.9,52,1626,0,1,6,21,3,0,0,0,275,263.2,427.7,222.0,91.2,10.4,6552,6477,MID,5.0,2025-04-18
601,Moran,Andrew,Moran,3,0.0,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,533,MID,5.0,2025-04-18
615,Rushworth,Carl,Rushworth,1,0.1,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11676,9789,GKP,3.9,2025-04-18
618,Georginio,Georginio,Rutter,3,0.4,50,0.0,3.4,95,1651,5,6,6,29,2,0,0,1,288,355.4,281.8,404.0,103.0,19.0,360070,336804,MID,5.0,2025-04-18
628,F.Kadıoğlu,Ferdi,Kadioglu,2,0.1,44,0.0,3.2,19,385,1,0,2,8,1,0,0,0,59,116.4,83.7,40.0,24.0,4.3,73995,72174,DEF,4.4,2025-04-18
629,O'Riley,Matt,O'Riley,3,0.0,55,2.7,2.2,33,605,1,2,2,15,1,0,0,2,136,134.8,181.4,148.0,46.3,6.0,18655,17032,MID,5.5,2025-04-18
663,Samuels,Imari,Samuels,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5264,5182,DEF,4.0,2025-04-18
668,Cahill,Killian,Cahill,1,1.0,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,182748,88544,GKP,3.9,2025-04-18
681,McConville,Ruairi,McConville,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1473,1546,DEF,4.0,2025-04-18
685,Slater,Jacob,Slater,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2645,1958,DEF,4.0,2025-04-18
714,Gómez,Diego,Gómez,3,0.0,55,1.7,1.4,14,413,0,0,0,11,0,0,0,0,74,67.0,96.3,15.0,17.9,2.5,2256,1355,MID,5.5,2025-04-18
739,Hürzeler,Fabian,Hürzeler,5,0.4,11,2.0,0.0,60,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54.5,60000,28434,,1.1,2025-04-18
758,Knight,Joe,Knight,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,499,282,MID,4.5,2025-04-18
763,Cashin,Eiran,Cashin,2,0.0,45,0.0,0.0,0,18,0,0,0,2,0,0,0,0,-5,6.8,0.5,0.0,0.7,0.0,1793,943,DEF,4.5,2025-04-18
791,Charlie Tasker,Charlie,Tasker,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,121,36,DEF,4.0,2025-04-18
794,Freddie Simmonds,Freddie,Simmonds,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,20,4,DEF,4.0,2025-04-18
795,Harry Howell,Harry,Howell,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18,1,MID,4.5,2025-04-18
150,Andrey Santos,Andrey,Nascimento dos Santos,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,630,MID,4.5,2025-04-18
151,Ângelo,Ângelo Gabriel,Borges Damaceno,3,0.1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5940,30532,MID,4.5,2025-04-18
153,B.Badiashile,Benoît,Badiashile,2,0.1,42,0.0,1.4,7,332,0,0,0,5,0,0,0,0,35,66.0,12.6,0.0,7.9,1.7,12450,21770,DEF,4.2,2025-04-18
154,Bergström,Lucas,Bergström,1,0.3,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,25350,26449,GKP,3.9,2025-04-18
155,Bettinelli,Marcus,Bettinelli,1,0.4,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,33743,34378,GKP,3.9,2025-04-18
157,Caicedo,Moisés,Caicedo Corozo,3,1.0,49,2.7,2.5,81,2811,1,3,9,38,9,0,0,3,539,539.4,507.9,81.0,112.8,16.5,287641,282701,MID,4.9,2025-04-18
158,Casadei,Cesare,Casadei,3,0.1,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,23729,30973,MID,4.4,2025-04-18
159,Chalobah,Trevoh,Chalobah,2,0.7,44,4.0,3.8,79,1625,3,1,5,22,2,0,0,8,315,417.8,118.3,216.0,75.5,18.0,256472,208911,DEF,4.4,2025-04-18
161,Chukwuemeka,Carney,Chukwuemeka,3,0.0,47,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4843,8801,MID,4.7,2025-04-18
162,Colwill,Levi,Colwill,2,2.8,44,2.3,2.7,79,2610,1,1,7,37,7,0,0,3,342,567.6,209.5,132.0,91.1,18.0,1087793,888124,DEF,4.4,2025-04-18
163,Cucurella,Marc,Cucurella Saseta,2,10.5,54,2.3,3.3,100,2448,4,2,6,34,7,1,0,9,398,511.2,310.7,265.0,108.9,18.5,1860864,1426123,DEF,5.4,2025-04-18
164,D.D.Fofana,David Datro,Fofana,4,0.1,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4727,15336,FWD,5.4,2025-04-18
165,Deivid,Deivid Washington,de Souza Eugênio,4,0.1,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,17623,23386,FWD,4.9,2025-04-18
166,Dewsbury-Hall,Kiernan,Dewsbury-Hall,3,0.1,55,0.7,1.5,16,252,0,1,0,3,0,0,0,1,64,55.4,47.4,21.0,12.4,2.9,7918,27922,MID,5.5,2025-04-18
168,Enzo,Enzo,Fernández,3,3.7,47,5.0,3.6,108,2406,5,6,7,33,7,0,0,9,567,632.8,991.9,462.0,208.9,23.0,1730232,1530834,MID,4.7,2025-04-18
169,Gallagher,Conor,Gallagher,3,0.1,59,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1567,72780,MID,5.9,2025-04-18
170,Gilchrist,Alfie,Gilchrist,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,7566,DEF,4.0,2025-04-18
171,Gusto,Malo,Gusto,2,1.5,49,4.7,2.0,55,1770,0,1,4,24,4,0,0,2,257,311.8,362.9,136.0,81.2,11.2,362192,542997,DEF,4.9,2025-04-18
172,James,Reece,James,2,1.0,48,3.3,2.6,34,762,1,1,1,12,1,0,0,4,152,154.6,165.6,38.0,35.9,7.1,260602,173332,DEF,4.8,2025-04-18
173,Kellyman,Omari,Kellyman,3,0.1,43,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15231,13398,MID,4.3,2025-04-18
174,Lavia,Roméo,Lavia,3,0.4,45,0.0,1.5,16,538,0,1,1,10,4,0,0,0,84,91.2,100.5,5.0,19.8,3.6,189333,264394,MID,4.5,2025-04-18
175,Lukaku,Romelu,Lukaku Bolingoli,4,0.2,63,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8049,61711,FWD,6.3,2025-04-18
176,M.Sarr,Malang,Sarr,2,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,457,DEF,4.5,2025-04-18
177,Madueke,Noni,Madueke,3,3.2,60,2.3,4.1,107,1596,7,5,3,25,3,0,0,12,374,434.4,404.4,860.0,170.0,17.8,2473988,2363296,MID,6.0,2025-04-18
178,Marc Guiu,Marc,Guiu Paz,4,0.5,47,0.0,1.0,3,71,0,0,0,2,0,0,0,0,11,4.4,11.8,6.0,2.2,0.6,113331,160195,FWD,4.7,2025-04-18
179,Mudryk,Mykhailo,Mudryk,3,0.2,61,0.0,1.0,7,145,0,0,0,2,0,0,0,0,26,23.2,31.5,31.0,8.5,1.1,18515,43702,MID,6.1,2025-04-18
180,N.Jackson,Nicolas,Jackson,4,6.5,77,1.0,4.3,111,1947,9,6,9,21,7,0,0,15,392,503.0,345.2,914.0,175.3,14.4,5310760,5041775,FWD,7.7,2025-04-18
181,Nkunku,Christopher,Nkunku,3,2.1,57,0.7,2.2,60,904,3,2,2,16,2,0,0,5,190,230.2,204.9,339.0,77.1,10.5,422437,1749020,MID,5.7,2025-04-18
182,Palmer,Cole,Palmer,3,36.8,106,3.7,6.2,192,2653,14,10,7,37,6,0,0,32,838,951.6,1095.3,930.0,297.8,18.1,7059267,7110854,MID,10.6,2025-04-18
183,Petrović,Đorđe,Petrović,1,0.1,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2753,64825,GKP,4.4,2025-04-18
184,Renato Veiga,Renato,Palma Veiga,3,0.1,44,0.0,1.0,7,176,0,0,1,2,2,0,0,0,22,30.4,9.2,19.0,5.9,1.6,41967,45612,MID,4.4,2025-04-18
185,Sánchez,Robert,Sánchez,1,6.6,45,4.3,3.8,99,2340,0,0,7,30,5,0,84,9,370,659.4,10.0,0.0,66.8,22.0,2317850,1991373,GKP,4.5,2025-04-18
187,Tosin,Tosin,Adarabioyo,2,0.4,42,2.0,2.9,56,1222,1,1,5,14,3,0,0,4,240,306.2,47.3,88.0,44.4,13.3,98897,80472,DEF,4.2,2025-04-18
189,W.Fofana,Wesley,Fofana,2,0.3,43,0.0,1.9,26,1172,0,0,2,13,7,0,0,2,162,200.2,85.0,33.0,31.9,6.0,86547,108960,DEF,4.3,2025-04-18
386,Sancho,Jadon,Sancho,3,0.9,62,4.0,3.1,80,1603,3,5,6,22,1,0,0,3,343,312.8,467.9,368.0,114.7,12.9,504845,486235,MID,6.2,2025-04-18
560,Neto,Pedro,Lomba Neto,3,1.3,61,2.0,2.6,75,1735,3,4,5,21,8,0,0,6,325,376.8,636.4,432.0,144.6,12.3,504870,501257,MID,6.1,2025-04-18
575,Wiley,Caleb,Wiley,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3913,DEF,4.0,2025-04-18
581,Jørgensen,Filip,Jørgensen,1,0.5,42,0.0,3.0,18,540,0,0,1,9,0,0,20,0,59,157.6,0.0,0.0,15.9,4.3,121425,102593,GKP,4.2,2025-04-18
621,João Félix,João,Félix Sequeira,3,0.4,59,0.0,2.0,24,362,1,2,1,4,2,0,0,0,90,88.0,95.4,141.0,32.3,4.1,163911,170505,MID,5.9,2025-04-18
695,Rak-Sakyi,Samuel,Rak-Sakyi,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,568,420,MID,4.5,2025-04-18
696,George,Tyrique,George,3,0.0,45,0.0,1.4,7,84,0,1,0,0,1,0,0,0,25,32.0,60.9,23.0,11.5,1.6,2001,1215,MID,4.5,2025-04-18
697,Acheampong,Josh,Acheampong,2,0.1,40,0.0,1.0,4,168,0,0,0,3,1,0,0,0,8,13.6,2.5,13.0,2.9,1.0,13390,9099,DEF,4.0,2025-04-18
740,Maresca,Enzo,Maresca,5,0.5,15,6.3,0.0,50,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33.3,66373,35195,,1.5,2025-04-18
771,Amougou,Mathis,Amougou,3,0.0,45,0.0,1.0,1,7,0,0,0,0,0,0,0,0,2,1.0,0.9,0.0,0.2,0.2,328,166,MID,4.5,2025-04-18
774,Anselmino,Aaron,Anselmino,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,335,171,DEF,4.0,2025-04-18
781,Mheuka,Shumaira,Mheuka,4,0.0,45,0.0,1.0,1,1,0,0,0,0,0,0,0,0,5,3.0,0.0,17.0,2.0,0.2,4404,2099,FWD,4.5,2025-04-18
782,Samuels-Smith,Ishé,Samuels-Smith,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,208,98,DEF,4.0,2025-04-18
787,Genesis Antwi,Genesis,Antwi,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,115,51,DEF,4.0,2025-04-18
11,Nketiah,Eddie,Nketiah,4,0.6,59,0.0,1.5,35,772,1,2,2,12,3,1,0,1,125,115.6,141.4,366.0,61.9,5.9,315105,307123,FWD,5.9,2025-04-18
160,Chilwell,Ben,Chilwell,2,0.5,46,0.8,0.8,5,135,0,0,0,2,1,0,0,0,21,37.0,27.6,10.0,7.5,1.1,54381,106558,DEF,4.6,2025-04-18
190,Ahamada,Naouirou,Ahamada,3,0.1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6178,35069,MID,4.5,2025-04-18
193,C.Doucouré,Cheick,Doucouré,3,0.0,48,0.0,1.5,19,443,0,1,1,6,1,0,0,0,71,58.6,25.7,23.0,10.8,4.0,12926,19900,MID,4.8,2025-04-18
194,C.Richards,Chris,Richards,2,0.2,44,1.5,3.1,59,1516,1,1,6,27,2,0,0,2,214,394.4,36.2,139.0,57.1,13.4,36575,33924,DEF,4.4,2025-04-18
195,Chadi Riad,Chadi,Riad Dnanou,2,0.0,43,0.0,1.0,1,90,0,0,0,2,0,0,0,0,3,18.2,1.3,0.0,2.0,0.2,2585,14294,DEF,4.3,2025-04-18
196,Clyne,Nathaniel,Clyne,2,0.1,43,0.5,1.4,18,477,0,0,1,11,1,0,0,0,48,66.6,51.8,8.0,12.4,4.2,10118,15122,DEF,4.3,2025-04-18
197,Ebiowei,Malcolm,Ebiowei,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,479,MID,4.5,2025-04-18
199,Eze,Eberechi,Eze,3,14.9,69,4.2,3.7,103,2231,3,8,8,31,1,0,0,7,448,498.0,738.6,575.0,181.2,14.9,2471563,4167945,MID,6.9,2025-04-18
200,Guéhi,Marc,Guéhi,2,6.8,47,-0.2,3.3,100,2699,3,2,9,39,7,1,0,10,420,744.0,191.0,185.0,111.9,21.3,1311701,1334195,DEF,4.7,2025-04-18
201,Henderson,Dean,Henderson,1,13.5,46,1.8,3.5,113,2880,0,0,9,45,3,0,90,6,384,740.4,20.0,4.0,76.3,24.6,1819082,2012397,GKP,4.6,2025-04-18
202,Holding,Rob,Holding,2,0.1,42,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3729,10323,DEF,4.2,2025-04-18
203,Hughes,Will,Hughes,3,0.0,49,0.5,2.0,55,1745,0,4,7,29,11,0,0,3,238,299.4,406.7,74.0,76.8,11.2,13779,15322,MID,4.9,2025-04-18
205,Kamada,Daichi,Kamada,3,0.1,51,1.2,1.3,37,1216,0,0,3,23,3,1,0,0,180,174.4,256.5,118.0,55.2,7.3,16219,61431,MID,5.1,2025-04-18
206,Lerma,Jefferson,Lerma Solís,3,0.1,48,2.8,1.8,49,1892,0,1,5,31,7,0,0,2,277,317.2,168.6,173.0,65.7,10.2,13759,13085,MID,4.8,2025-04-18
207,Mateta,Jean-Philippe,Mateta,4,21.4,78,2.8,4.3,134,2354,13,2,7,36,2,0,0,24,524,609.6,365.4,686.0,165.9,17.2,3955821,2230555,FWD,7.8,2025-04-18
208,M.França,Matheus,França de Oliveira,3,0.2,44,1.8,3.5,7,24,1,0,0,0,0,0,0,0,27,36.6,0.6,40.0,7.8,1.6,125440,118746,MID,4.4,2025-04-18
209,Matthews,Remi,Matthews,1,0.5,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,37945,88715,GKP,3.9,2025-04-18
210,Mitchell,Tyrick,Mitchell,2,2.5,48,0.8,3.1,100,2670,0,4,10,42,2,0,0,4,366,525.2,494.8,133.0,115.6,20.8,377197,362773,DEF,4.8,2025-04-18
211,Muñoz,Daniel,Muñoz,2,24.9,53,2.2,3.9,121,2689,4,5,9,40,8,0,0,7,397,691.4,502.4,430.0,162.5,22.8,3424196,1093026,DEF,5.3,2025-04-18
212,Ozoh,David,Ozoh,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,313,MID,4.5,2025-04-18
