id,web_name,first_name,second_name,team_name,position_team,element_type,selected_by_percent,now_cost,form,points_per_game,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value_season,transfers_in,transfers_out,position,price,data_date
76,Bevan,Owen,Bevan,Bournemouth,4,2,0.2,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4338,8720,Defender,3.9,2025-10-05
77,Hill,James,Hill,Bournemouth,4,2,0.9,40,2.2,2.7,16,258,0,0,2,2,1,0,0,0,58,33.8,5.3,41.0,8.1,4.0,72409,54740,Defender,4.0,2025-10-05
78,J.Araujo,Julián,Araujo Zúñiga,Bournemouth,4,2,0.8,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,21207,74234,Defender,4.0,2025-10-05
79,Mepham,Chris,Mepham,Bournemouth,4,2,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1400,12846,Defender,4.0,2025-10-05
80,Soler,Julio,Soler Barreto,Bournemouth,4,2,0.2,40,0.2,1.0,1,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.2,7475,14281,Defender,4.0,2025-10-05
81,Kluivert,Justin,Kluivert,Bournemouth,4,3,0.8,70,2.5,2.0,12,159,1,0,0,3,0,0,0,1,49,57.0,62.6,37.0,15.6,1.7,68615,88387,Midfielder,7.0,2025-10-05
82,Semenyo,Antoine,Semenyo,Bournemouth,4,3,57.5,79,10.8,9.4,66,630,6,3,3,8,1,0,0,9,190,305.0,132.4,212.0,65.0,8.4,6171063,517304,Midfielder,7.9,2025-10-05
84,Tavernier,Marcus,Tavernier,Bournemouth,4,3,1.4,55,2.2,3.9,27,496,1,0,4,5,0,0,0,3,73,94.0,107.2,105.0,30.7,4.9,245070,156896,Midfielder,5.5,2025-10-05
85,Adams,Tyler,Adams,Bournemouth,4,3,0.4,50,2.0,2.6,18,604,0,0,3,7,3,0,0,0,110,106.2,34.1,54.0,19.5,3.6,35123,30463,Midfielder,5.0,2025-10-05
86,Brooks,David,Brooks,Bournemouth,4,3,0.4,50,1.8,2.6,18,454,0,1,3,4,2,0,0,1,82,66.8,121.1,104.0,28.8,3.6,55398,37294,Midfielder,5.0,2025-10-05
87,Christie,Ryan,Christie,Bournemouth,4,3,0.1,50,1.5,1.6,8,149,0,1,0,2,0,0,0,0,27,22.2,27.9,16.0,6.7,1.6,3204,7122,Midfielder,5.0,2025-10-05
88,Cook,Lewis,Cook,Bournemouth,4,3,0.0,49,0.2,1.0,1,4,0,0,0,0,0,0,0,0,2,2.0,0.1,0.0,0.2,0.2,1410,1781,Midfielder,4.9,2025-10-05
89,Philip,Philip,Billing,Bournemouth,4,3,0.0,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,598,5963,Midfielder,4.9,2025-10-05
90,Scott,Alex,Scott,Bournemouth,4,3,0.3,50,4.2,3.4,24,448,1,0,3,4,1,0,0,2,100,94.2,82.3,28.0,20.4,4.8,44178,18582,Midfielder,5.0,2025-10-05
91,Sinisterra,Luis,Sinisterra Lucumí,Bournemouth,4,3,0.0,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,396,3564,Midfielder,5.0,2025-10-05
92,Faivre,Romain,Faivre,Bournemouth,4,3,0.1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3740,15381,Midfielder,4.5,2025-10-05
93,H.Traorè,Hamed,Traorè,Bournemouth,4,3,0.5,45,0.0,4.0,4,16,0,1,0,2,0,0,0,0,12,21.2,10.0,0.0,3.1,0.9,114900,137900,Midfielder,4.5,2025-10-05
94,Sadi,Dominic,Sadi,Bournemouth,4,3,0.1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3895,5924,Midfielder,4.5,2025-10-05
95,Silcott-Duberry,Zain,Silcott-Duberry,Bournemouth,4,3,0.1,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15405,14134,Midfielder,4.4,2025-10-05
96,Winterburn,Ben,Winterburn,Bournemouth,4,3,0.0,45,0.0,1.0,1,6,0,0,0,2,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,2964,8163,Midfielder,4.5,2025-10-05
97,Evanilson,Francisco Evanilson,de Lima Barbosa,Bournemouth,4,4,3.1,70,2.8,3.1,22,617,1,1,3,8,1,0,0,2,89,59.0,107.2,173.0,33.8,3.1,461805,341485,Forward,7.0,2025-10-05
98,Enes Ünal,Enes,Ünal,Bournemouth,4,4,0.0,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,484,1047,Forward,5.4,2025-10-05
99,Adu-Adjei,Daniel,Adu-Adjei,Bournemouth,4,4,0.2,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,22144,31889,Forward,4.4,2025-10-05
100,Kroupi.Jr,Eli Junior,Kroupi,Bournemouth,4,4,1.7,45,1.5,2.2,9,21,1,0,0,1,1,0,0,2,36,35.0,0.6,40.0,7.6,2.0,221204,151730,Forward,4.5,2025-10-05
391,Gannon-Doak,Ben,Gannon-Doak,Bournemouth,4,3,0.0,49,1.2,2.5,5,29,0,1,0,0,0,0,0,0,16,20.0,12.2,9.0,4.1,1.0,3725,5106,Midfielder,4.9,2025-10-05
685,Diakité,Bafodé,Diakité,Bournemouth,4,2,0.5,45,2.5,4.3,26,540,0,0,3,7,1,0,0,2,105,125.6,27.3,10.0,16.4,5.8,70092,40343,Defender,4.5,2025-10-05
687,Rees-Dottin,Remy,Rees-Dottin,Bournemouth,4,3,0.1,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8125,7962,Midfielder,4.4,2025-10-05
697,Adli,Amine,Adli,Bournemouth,4,3,0.0,55,0.8,1.0,5,147,0,0,0,2,0,0,0,0,34,48.8,50.2,32.0,13.1,0.9,3815,2852,Midfielder,5.5,2025-10-05
713,A.Jimenez,Álex,Jiménez Sánchez,Bournemouth,4,2,0.0,45,0.2,0.2,1,149,0,0,0,3,3,0,0,0,7,23.6,15.6,13.0,5.2,0.2,1669,726,Defender,4.5,2025-10-05
721,Milosavljević,Veljko,Milosavljevic,Bournemouth,4,2,0.0,45,1.2,2.5,5,95,0,0,0,1,0,0,0,0,18,23.8,11.3,6.0,4.1,1.1,3909,1613,Defender,4.5,2025-10-05
27,Nelson,Reiss,Nelson,Brentford,14,3,0.1,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6449,11859,Midfielder,4.9,2025-10-05
83,O.Dango,Dango,Ouattara,Brentford,14,3,0.5,60,1.0,3.8,19,289,1,0,1,4,0,0,0,3,45,62.2,16.2,117.0,19.3,3.2,167990,133722,Midfielder,6.0,2025-10-05
101,Kelleher,Caoimhín,Kelleher,Brentford,14,1,8.1,45,3.0,2.7,19,541,0,0,1,11,1,0,16,0,68,141.6,10.0,0.0,15.2,4.2,208107,458704,Goalkeeper,4.5,2025-10-05
102,Balcombe,Ellery,Balcombe,Brentford,14,1,0.3,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8435,11677,Goalkeeper,4.0,2025-10-05
103,Cox,Matthew,Cox,Brentford,14,1,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3323,5104,Goalkeeper,4.0,2025-10-05
104,Eyestone,Julian,Eyestone,Brentford,14,1,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1192,2753,Goalkeeper,4.0,2025-10-05
105,Valdimarsson,Hákon Rafn,Valdimarsson,Brentford,14,1,0.7,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5650,34971,Goalkeeper,4.0,2025-10-05
106,Collins,Nathan,Collins,Brentford,14,2,1.2,49,1.2,2.4,17,541,0,0,1,11,3,0,0,1,50,123.4,22.5,71.0,21.8,3.5,48347,96932,Defender,4.9,2025-10-05
107,Lewis-Potter,Keane,Lewis-Potter,Brentford,14,2,0.4,50,0.8,2.7,16,398,0,0,2,8,0,0,0,0,41,32.4,25.7,15.0,7.4,3.2,16523,25556,Defender,5.0,2025-10-05
108,Ajer,Kristoffer,Ajer,Brentford,14,2,0.2,44,1.5,1.8,7,29,0,1,0,1,0,0,0,0,23,24.8,10.7,23.0,6.0,1.6,5864,10997,Defender,4.4,2025-10-05
109,Henry,Rico,Henry,Brentford,14,2,0.1,44,0.8,0.7,4,168,0,0,0,6,1,0,0,0,4,16.4,12.4,12.0,3.9,0.9,3733,9303,Defender,4.4,2025-10-05
110,Kayode,Michael,Kayode,Brentford,14,2,0.3,45,1.5,2.6,18,527,0,0,1,10,0,0,0,2,60,103.8,48.7,6.0,15.9,4.0,44459,31576,Defender,4.5,2025-10-05
111,Pinnock,Ethan,Pinnock,Brentford,14,2,0.1,44,0.0,0.0,0,155,0,0,0,4,1,0,0,0,1,31.8,0.8,10.0,4.3,0.0,4327,15016,Defender,4.4,2025-10-05
112,Roerslev,Mads,Roerslev Rasmussen,Brentford,14,2,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,211,3507,Defender,4.5,2025-10-05
113,Van den Berg,Sepp,van den Berg,Brentford,14,2,0.6,45,1.2,2.7,19,541,0,0,1,11,0,0,0,0,62,123.2,2.6,94.0,22.0,4.2,64699,49281,Defender,4.5,2025-10-05
114,Arthur,Benjamin,Arthur,Brentford,14,2,0.2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6703,15419,Defender,4.0,2025-10-05
115,Fredrick,Benjamin,Fredrick,Brentford,14,2,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020,9734,Defender,4.0,2025-10-05
116,Hickey,Aaron,Hickey,Brentford,14,2,0.4,40,1.0,1.0,5,95,0,0,0,2,1,0,0,0,17,9.2,2.2,0.0,1.2,1.2,12786,22106,Defender,4.0,2025-10-05
117,Ji-soo,Kim,Ji-soo,Brentford,14,2,0.1,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4108,10387,Defender,3.9,2025-10-05
118,Meghoma,Jayden,Meghoma,Brentford,14,2,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,279,9106,Defender,4.0,2025-10-05
120,Schade,Kevin,Schade,Brentford,14,3,0.5,70,3.5,2.6,18,483,1,1,1,7,1,0,0,0,58,77.6,48.0,125.0,25.1,2.6,55083,41887,Midfielder,7.0,2025-10-05
121,Damsgaard,Mikkel,Damsgaard,Brentford,14,3,0.6,58,2.8,3.6,18,347,1,0,1,6,0,0,0,1,65,85.8,110.0,40.0,23.7,3.1,33348,79909,Midfielder,5.8,2025-10-05
122,Milambo,Antoni,Milambo,Brentford,14,3,0.0,53,0.0,1.0,1,45,0,0,0,3,0,0,0,0,5,4.0,1.8,0.0,0.6,0.2,1626,4731,Midfielder,5.3,2025-10-05
123,Carvalho,Fábio,Freitas Gouveia Carvalho,Brentford,14,3,0.3,49,2.0,2.8,11,95,1,0,0,4,0,0,0,1,36,38.8,6.2,36.0,8.0,2.2,24748,30651,Midfielder,4.9,2025-10-05
124,Henderson,Jordan,Henderson,Brentford,14,3,0.4,50,3.8,3.1,22,403,0,2,2,6,0,0,0,2,84,77.0,63.0,5.0,14.5,4.4,36303,23965,Midfielder,5.0,2025-10-05
125,Janelt,Vitaly,Janelt,Brentford,14,3,0.0,49,0.5,1.0,2,25,0,0,0,0,0,0,0,0,7,4.8,14.9,0.0,2.0,0.4,458,1383,Midfielder,4.9,2025-10-05
126,Jensen,Mathias,Jensen,Brentford,14,3,0.1,49,2.0,2.8,11,152,1,0,0,4,0,0,0,0,54,60.4,48.4,19.0,12.8,2.2,3137,6091,Midfielder,4.9,2025-10-05
127,Nunes,Gustavo,Nunes Fernandes Gomes,Brentford,14,3,0.0,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,121,805,Midfielder,4.9,2025-10-05
128,Onyeka,Frank,Onyeka,Brentford,14,3,0.1,50,0.2,2.5,10,70,0,2,0,2,0,0,0,0,35,24.8,12.7,4.0,4.1,2.0,4125,5126,Midfielder,5.0,2025-10-05
129,Yarmoliuk,Yehor,Yarmoliuk,Brentford,14,3,0.1,50,3.2,3.1,22,529,0,1,1,11,1,0,0,0,91,95.4,57.6,19.0,17.2,4.4,6983,5253,Midfielder,5.0,2025-10-05
130,Donovan,Romelle,Donovan,Brentford,14,3,0.1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6355,8327,Midfielder,4.5,2025-10-05
131,Konak,Yunus Emre,Konak,Brentford,14,3,0.2,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,19224,16621,Midfielder,4.4,2025-10-05
132,Maghoma,Paris,Maghoma,Brentford,14,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,236,2001,Midfielder,4.5,2025-10-05
133,Peart-Harris,Myles,Peart-Harris,Brentford,14,3,0.0,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1712,2963,Midfielder,4.4,2025-10-05
134,Trevitt,Ryan,Trevitt,Brentford,14,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,777,Midfielder,4.5,2025-10-05
136,Thiago,Igor Thiago,Nascimento Rodrigues,Brentford,14,4,2.9,60,4.2,4.4,31,495,4,0,1,10,2,0,0,4,127,170.4,64.4,116.0,35.2,5.2,397296,184578,Forward,6.0,2025-10-05
137,Morgan,Iwan,Morgan,Brentford,14,4,0.4,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,31376,38761,Forward,4.4,2025-10-05
138,Steele,Jason,Steele,Brighton,11,1,0.3,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4766,24492,Goalkeeper,4.4,2025-10-05
139,Verbruggen,Bart,Verbruggen,Brighton,11,1,4.5,44,1.5,1.6,11,630,0,0,0,10,0,0,14,0,66,102.0,10.0,0.0,11.1,2.5,88913,386769,Goalkeeper,4.4,2025-10-05
140,McGill,Tom,McGill,Brighton,11,1,0.4,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8965,13778,Goalkeeper,4.0,2025-10-05
141,Rushworth,Carl,Rushworth,Brighton,11,1,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,179,Goalkeeper,4.0,2025-10-05
142,Scherpen,Kjell,Scherpen,Brighton,11,1,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,159,Goalkeeper,4.0,2025-10-05
143,Boscagli,Olivier,Boscagli,Brighton,11,2,0.1,43,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2059,7544,Defender,4.3,2025-10-05
144,Coppola,Diego,Coppola,Brighton,11,2,0.1,44,0.2,1.0,2,16,0,0,0,1,0,0,0,0,3,5.4,0.1,0.0,0.6,0.5,1045,4412,Defender,4.4,2025-10-05
145,De Cuyper,Maxim,De Cuyper,Brighton,11,2,2.5,44,2.5,2.3,14,294,1,0,0,5,1,0,0,1,54,61.6,38.2,45.0,14.6,3.2,59601,434271,Defender,4.4,2025-10-05
146,Dunk,Lewis,Dunk,Brighton,11,2,1.2,45,1.8,2.1,15,630,0,1,0,10,3,0,0,0,73,97.0,16.2,32.0,14.6,3.3,51739,66913,Defender,4.5,2025-10-05
147,Estupiñan,Pervis,Estupiñán Tenorio,Brighton,11,2,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1811,Defender,4.5,2025-10-05
148,F.Kadıoğlu,Ferdi,Kadıoğlu,Brighton,11,2,0.1,44,2.2,1.5,9,374,0,0,0,6,2,0,0,0,38,59.2,41.5,6.0,10.7,2.0,6095,12937,Defender,4.4,2025-10-05
150,Lamptey,Tariq,Lamptey,Brighton,11,2,0.1,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2778,33274,Defender,4.4,2025-10-05
151,Van Hecke,Jan Paul,van Hecke,Brighton,11,2,0.8,44,3.8,2.7,19,630,1,0,0,10,2,0,0,0,71,137.6,5.5,43.0,18.7,4.3,25946,61227,Defender,4.4,2025-10-05
152,Veltman,Joël,Veltman,Brighton,11,2,0.2,44,1.5,1.8,7,324,0,0,0,6,2,0,0,0,28,68.2,19.9,6.0,9.5,1.6,6992,17037,Defender,4.4,2025-10-05
153,Webster,Adam,Webster,Brighton,11,2,0.0,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,294,1057,Defender,4.4,2025-10-05
154,Cashin,Eiran,Cashin,Brighton,11,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,618,Defender,4.0,2025-10-05
155,Slater,Jacob,Slater,Brighton,11,2,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3175,11456,Defender,4.0,2025-10-05
156,Tasker,Charlie,Tasker,Brighton,11,2,0.1,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3692,7874,Defender,3.9,2025-10-05
157,Mitoma,Mitoma,Kaoru,Brighton,11,3,3.8,64,2.8,3.3,20,508,1,1,1,8,1,0,0,0,64,88.4,95.8,88.0,26.9,3.1,157615,500154,Midfielder,6.4,2025-10-05
158,Georginio,Georginio,Rutter,Brighton,11,3,0.4,57,2.2,2.7,16,366,0,2,1,4,1,0,0,0,52,56.4,62.6,48.0,16.7,2.8,35451,142570,Midfielder,5.7,2025-10-05
159,March,Solly,March,Brighton,11,3,0.0,58,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,249,2017,Midfielder,5.8,2025-10-05
160,Minteh,Yankuba,Minteh,Brighton,11,3,3.5,60,5.5,4.4,31,593,1,2,1,8,0,0,0,3,134,121.6,105.6,174.0,40.2,5.2,402277,128038,Midfielder,6.0,2025-10-05
161,Enciso,Julio,Enciso Espínola,Brighton,11,3,0.0,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,105,2753,Midfielder,5.4,2025-10-05
162,Gruda,Brajan,Gruda,Brighton,11,3,0.1,54,2.2,2.7,19,218,1,1,0,3,0,0,0,2,56,62.4,38.0,50.0,15.0,3.5,11236,8550,Midfielder,5.4,2025-10-05
163,Hinshelwood,Jack,Hinshelwood,Brighton,11,3,0.0,52,0.2,1.3,4,107,0,0,0,2,0,0,0,0,22,9.4,2.0,0.0,1.2,0.8,1023,9440,Midfielder,5.2,2025-10-05
164,O'Riley,Matt,O'Riley,Brighton,11,3,0.5,55,0.0,6.0,12,177,1,0,1,2,0,0,0,2,36,60.8,66.6,63.0,19.0,2.2,130744,185279,Midfielder,5.5,2025-10-05
165,Sima,Abdallah,Sima,Brighton,11,3,0.0,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,247,1975,Midfielder,5.4,2025-10-05
166,Ayari,Yasin,Ayari,Brighton,11,3,0.3,49,3.5,2.9,20,542,1,0,0,9,0,0,0,2,113,87.8,67.3,45.0,20.1,4.1,34331,20460,Midfielder,4.9,2025-10-05
167,Baleba,Carlos,Baleba,Brighton,11,3,2.4,48,0.8,1.1,8,352,0,0,1,5,2,0,0,0,34,13.0,28.9,4.0,4.6,1.7,90933,334151,Midfielder,4.8,2025-10-05
169,Gomez,Diego,Gómez Amarilla,Brighton,11,3,0.1,49,1.0,1.2,7,309,0,0,0,5,2,0,0,0,45,28.2,30.0,14.0,7.3,1.4,9730,5564,Midfielder,4.9,2025-10-05
170,Milner,James,Milner,Brighton,11,3,0.1,50,0.8,2.0,10,137,1,0,0,4,1,0,0,0,41,48.8,16.8,17.0,8.3,2.0,12142,11272,Midfielder,5.0,2025-10-05
171,Sarmiento,Jeremy,Sarmiento Morante,Brighton,11,3,0.0,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,196,2576,Midfielder,4.9,2025-10-05
172,Watson,Tom,Watson,Brighton,11,3,0.0,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,740,1835,Midfielder,4.9,2025-10-05
173,Wieffer,Mats,Wieffer,Brighton,11,3,0.1,49,1.2,2.4,12,283,0,1,0,4,3,0,0,0,54,67.2,17.6,23.0,10.8,2.4,3525,5518,Midfielder,4.9,2025-10-05
174,Yalcouye,Malick,Yalcouyé,Brighton,11,3,0.0,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1183,Midfielder,5.0,2025-10-05
175,Knight,Joe,Knight,Brighton,11,3,0.1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5230,6384,Midfielder,4.5,2025-10-05
176,Mazilu,Adrian,Mazilu,Brighton,11,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1435,3431,Midfielder,4.5,2025-10-05
177,Moran,Andrew,Moran,Brighton,11,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,490,4391,Midfielder,4.5,2025-10-05
178,Welbeck,Danny,Welbeck,Brighton,11,4,2.4,63,3.8,2.6,18,365,2,0,0,8,2,0,0,3,56,70.8,24.5,102.0,19.5,2.9,158391,382836,Forward,6.3,2025-10-05
179,Ferguson,Evan,Ferguson,Brighton,11,4,0.0,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1464,Forward,5.5,2025-10-05
180,Tzimas,Stefanos,Tzimas,Brighton,11,4,0.1,53,1.5,2.0,6,48,0,1,0,0,0,0,0,0,17,4.0,10.1,4.0,1.8,1.1,6042,12208,Forward,5.3,2025-10-05
181,Kostoulas,Charalampos,Kostoulas,Brighton,11,4,0.3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,16671,36845,Forward,4.9,2025-10-05
168,Buonanotte,Facundo,Buonanotte,Chelsea,9,3,0.1,48,0.2,1.0,1,45,0,0,0,1,0,0,0,0,4,5.6,25.1,8.0,3.9,0.2,6756,17859,Midfielder,4.8,2025-10-05
220,Sánchez,Robert,Lynch Sánchez,Chelsea,9,1,15.0,49,0.5,2.7,19,544,0,0,2,9,0,1,13,1,69,100.6,20.0,0.0,12.0,3.9,491050,1535430,Goalkeeper,4.9,2025-10-05
221,Jörgensen,Filip,Jörgensen,Chelsea,9,1,0.2,44,0.2,1.0,1,84,0,0,0,2,0,0,1,0,4,9.4,0.0,0.0,0.9,0.2,8849,14370,Goalkeeper,4.4,2025-10-05
222,Penders,Mike,Penders,Chelsea,9,1,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,271,Goalkeeper,4.0,2025-10-05
223,Slonina,Gabriel,Słonina,Chelsea,9,1,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2927,5329,Goalkeeper,4.0,2025-10-05
224,Cucurella,Marc,Cucurella Saseta,Chelsea,9,2,21.8,61,2.0,3.9,27,536,0,2,2,8,2,0,0,4,124,131.0,135.9,49.0,31.6,4.4,1417160,1336604,Defender,6.1,2025-10-05
225,James,Reece,James,Chelsea,9,2,4.3,54,3.0,2.7,19,423,0,2,1,7,2,0,0,0,89,96.6,139.7,26.0,26.3,3.5,208980,394396,Defender,5.4,2025-10-05
226,Chalobah,Trevoh,Chalobah,Chelsea,9,2,7.5,51,2.0,5.8,35,480,2,1,2,8,1,1,0,2,117,180.4,35.6,76.0,29.1,6.9,1270754,686678,Defender,5.1,2025-10-05
227,Colwill,Levi,Samuels Colwill,Chelsea,9,2,0.1,48,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,555,27858,Defender,4.8,2025-10-05
228,Gusto,Malo,Gusto,Chelsea,9,2,1.2,49,1.5,2.5,15,312,0,1,1,5,0,0,0,0,52,52.6,37.9,14.0,10.4,3.1,50689,123209,Defender,4.9,2025-10-05
229,B.Badiashile,Benoît,Badiashile Mukinayi,Chelsea,9,2,0.0,44,0.0,0.0,0,65,0,0,0,2,1,0,0,0,3,16.0,1.7,0.0,1.8,0.0,1159,1503,Defender,4.4,2025-10-05
230,Fofana,Wesley,Fofana,Chelsea,9,2,0.2,44,0.5,1.0,3,129,0,0,0,3,0,0,0,0,18,27.2,4.3,0.0,3.2,0.7,8451,19961,Defender,4.4,2025-10-05
231,M.Sarr,Mamadou,Sarr,Chelsea,9,2,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1787,Defender,4.5,2025-10-05
232,Tosin,Tosin,Adarabioyo,Chelsea,9,2,0.6,44,0.2,2.8,11,353,0,0,1,5,1,0,0,0,53,99.0,6.4,11.0,11.7,2.5,83756,159332,Defender,4.4,2025-10-05
233,Acheampong,Josh,Acheampong,Chelsea,9,2,1.2,40,0.5,3.7,11,193,0,0,1,4,0,0,0,3,28,17.8,3.0,10.0,3.1,2.8,267212,230655,Defender,4.0,2025-10-05
234,Anselmino,Aarón,Anselmino,Chelsea,9,2,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1030,8450,Defender,4.0,2025-10-05
235,Palmer,Cole,Palmer,Chelsea,9,3,11.9,103,2.0,3.7,11,144,1,0,1,2,0,0,0,1,36,44.4,19.2,65.0,12.9,1.1,674728,5992449,Midfielder,10.3,2025-10-05
236,Neto,Pedro,Lomba Neto,Chelsea,9,3,4.0,70,1.8,2.9,20,508,1,0,2,5,0,0,0,0,91,77.6,143.3,80.0,30.1,2.9,400902,443796,Midfielder,7.0,2025-10-05
237,Enzo,Enzo,Fernández,Chelsea,9,3,14.4,67,4.0,5.9,41,618,3,2,2,9,1,0,0,3,145,188.4,140.8,159.0,48.9,6.1,1706944,616326,Midfielder,6.7,2025-10-05
238,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,Chelsea,9,3,1.8,65,3.0,3.3,20,262,1,1,2,1,1,0,0,2,70,92.6,74.4,133.0,30.1,3.1,224030,249233,Midfielder,6.5,2025-10-05
